# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
8,1,38,0,0,0
8,1,39,0.1576998437359421,0.02486924071434057,1
8,1,40,0,0,0
8,1,41,0,0,0
8,1,42,0.3148624047651583,0.09913833393449835,1
8,1,43,0.5432733972790742,0.2951459841911468,1
8,1,44,0,0,0
8,1,45,0,0,0
8,1,46,0,0,0
8,1,47,0,0,0
8,1,48,0,0,0
8,1,49,0,0,0
8,1,50,0,0,0
8,1,51,0,0,0
8,1,52,0.4932075050964417,0.2432536430834565,1
8,1,53,0,0,0
8,1,54,0,0,0
8,1,55,0.3784607703307656,0.1432325546793565,1
8,1,56,0,0,0
8,1,57,0,0,0
8,1,58,0,0,0
8,1,59,0,0,0
8,1,60,0,0,0
8,1,61,0,0,0
8,1,62,0,0,0
8,1,63,0,0,0
8,1,64,0,0,0
8,1,65,0,0,0
8,1,66,0.1754241869641012,0.03077364537201592,1
8,1,67,0.3154913290776253,0.09953477872316645,1
8,1,68,0.7468581959742401,0.5577971648938964,1
8,1,69,0,0,0
8,1,70,2.562092377679301,6.564317351762374,1
8,1,71,0,0,0
8,1,72,2.450395783672387,6.004439496639411,1
8,1,73,0,0,0
8,1,74,0,0,0
8,1,75,0,0,0
8,1,76,0,0,0
8,1,77,0,0,0
8,1,78,0,0,0
8,1,79,0,0,0
8,1,80,0,0,0
8,1,81,0.0955009314859519,0.00912042791468448,1
8,1,82,0,0,0
8,1,83,0,0,0
8,1,84,0,0,0
8,1,85,0,0,0
8,1,86,0,0,0
8,1,87,0,0,0
8,1,88,0,0,0
8,1,89,0,0,0
8,1,90,0,0,0
8,1,91,0.2967274927818334,0.08804720497259297,1
8,1,92,0,0,0
8,1,93,0,0,0
8,1,94,0,0,0
8,1,95,0,0,0
8,1,96,0,0,0
8,1,97,0,0,0
8,1,98,0,0,0
8,1,99,0,0,0
8,2,0,0,0,0
8,2,1,0,0,0
8,2,2,0,0,0
8,2,3,0,0,0
8,2,4,0,0,0
8,2,5,0,0,0
8,2,6,0,0,0
8,2,7,0,0,0
8,2,8,0,0,0
8,2,9,0.4982658785738934,0.2482688857510139,1
8,2,10,0.5109989100000001,0.2611198860211882,1
8,2,11,0,0,0
8,2,12,0,0,0
8,2,13,0,0,0
8,2,14,1.694142177579544,2.870117717853959,1
8,2,15,0,0,0
8,2,16,0.4429628352389606,0.1962160734029386,1
8,2,17,0.5109989100000001,0.2611198860211882,1
8,2,18,0,0,0
8,2,19,0,0,0
8,2,20,0.5109989099999999,0.261119886021188,1
8,2,21,0.8462280458363538,0.7161019055600141,1
8,2,22,0.472260387778147,0.2230298738643658,1
8,2,23,0,0,0
8,2,24,0.1952454930715606,0.03812080256475681,1
8,2,25,0,0,0
8,2,26,0,0,0
8,2,27,0,0,0
8,2,28,0,0,0
8,2,29,0,0,0
8,2,30,0,0,0
8,2,31,0,0,0
8,2,32,1.579284325709146,1.248505159923843,2
8,2,33,0,0,0
8,2,34,0.6063278644082397,0.3676334791578567,1
8,2,35,0,0,0
8,2,36,0.5080140704148507,0.2580782957394649,1
8,2,37,0,0,0
8,2,38,0,0,0
8,2,39,0,0,0
8,2,40,0,0,0
8,2,41,0,0,0
8,2,42,1.51943703819033,2.308688913024604,1
8,2,43,0.102312002346719,0.01046774582419503,1
8,2,44,0,0,0
8,2,45,0.1337912235304172,0.01790009149376605,1
8,2,46,0,0,0
8,2,47,0.5468156045161529,0.2990073053423657,1
8,2,48,0,0,0
8,2,49,0.2644646463261918,0.06994154915643773,1
8,2,50,0.9123431871101882,0.4337040718336488,2
8,2,51,0.08282628082567767,0.00686019279541402,1
8,2,52,0,0,0
8,2,53,0,0,0
8,2,54,0,0,0
8,2,55,0.2399228276094848,0.05756296320813056,1
8,2,56,0,0,0
8,2,57,0,0,0
8,2,58,0,0,0
8,2,59,0,0,0
8,2,60,0,0,0
8,2,61,0.4248967299101965,0.09848418488227205,2
8,2,62,0.3146302735644187,0.09899220904322098,1
8,2,63,0,0,0
8,2,64,0.190118752989994,0.03614514023847035,1
8,2,65,0.2800172720155243,0.07840967262701612,1
8,2,66,0,0,0
8,2,67,0,0,0
8,2,68,0,0,0
8,2,69,0,0,0
8,2,70,0,0,0
8,2,71,0,0,0
8,2,72,1.014436018731049,1.029080436098902,1
8,2,73,0,0,0
8,2,74,0.2180040164034024,0.04752575116801494,1
8,2,75,0,0,0
8,2,76,0,0,0
8,2,77,0.3170982327236497,0.1005512891964619,1
8,2,78,0.09844092053572684,0.009690614835921285,1
8,2,79,0,0,0
8,2,80,0,0,0
8,2,81,0.3391422436639779,0.1150174614374369,1
8,2,82,0,0,0
8,2,83,0,0,0
8,2,84,0.1452998755055455,0.02111205382192701,1
8,2,85,1.720173223810781,2.958995919915575,1
8,2,86,1.402428424235964,1.96680548510497,1
8,2,87,0,0,0
8,2,88,0,0,0
8,2,89,0,0,0
8,2,90,0,0,0
8,2,91,0.3572034013772395,0.1275942699554693,1
8,2,92,0,0,0
8,2,93,0,0,0
8,2,94,0,0,0
8,2,95,0,0,0
8,2,96,0,0,0
8,2,97,0,0,0
8,2,98,0,0,0
8,2,99,0.51099891,0.2611198860211881,1
8,3,0,0,0,0
8,3,1,0,0,0
8,3,2,0,0,0
8,3,3,0,0,0
8,3,4,0,0,0
8,3,5,0,0,0
8,3,6,0,0,0
8,3,7,0,0,0
8,3,8,0,0,0
8,3,9,0,0,0
8,3,10,0,0,0
8,3,11,0,0,0
8,3,12,0.4970634465537637,0.1805256874083657,2
8,3,13,0,0,0
8,3,14,0,0,0
8,3,15,0,0,0
8,3,16,0,0,0
8,3,17,0,0,0
8,3,18,0,0,0
8,3,19,0.8595850098985662,0.7388863892423182,1
8,3,20,0,0,0
8,3,21,0,0,0
8,3,22,0,0,0
8,3,23,0,0,0
8,3,24,0,0,0
8,3,25,0.1609902778750927,0.02591786957029956,1
8,3,26,1.529478527381082,1.264926453603728,2
8,3,27,0,0,0
8,3,28,0,0,0
8,3,29,0.3720836878074782,0.1384462707324129,1
8,3,30,0.8335300958391473,0.6947724206696181,1
8,3,31,0.2811514020535708,0.07904611087668861,1
8,3,32,0,0,0
8,3,33,0.196240227680752,0.03851022696019338,1
8,3,34,1.209464385231435,1.462804099143253,1
8,3,35,0,0,0
8,3,36,3.227236093123433,7.639064321003507,2
8,3,37,0,0,0
8,3,38,0,0,0
8,3,39,1.886443835255541,2.140600722899663,2
8,3,40,1.413161338238579,1.813903602675853,2
8,3,41,0,0,0
8,3,42,0,0,0
8,3,43,0,0,0
8,3,44,0.4403617330811589,0.1939184559622418,1
8,3,45,0,0,0
8,3,46,0.3745317649185089,0.1402740429329732,1
8,3,47,0.1787473280603985,0.03195060728873172,1
8,3,48,0,0,0
8,3,49,0,0,0
8,3,50,0.7162871385252405,0.2592245417491531,2
8,3,51,0,0,0
8,3,52,0.1799548055236297,0.03238373203104739,1
8,3,53,0,0,0
8,3,54,0,0,0
8,3,55,0,0,0
8,3,56,0,0,0
8,3,57,5.579577732742198,23.20266861242455,3
8,3,58,0,0,0
8,3,59,0,0,0
8,3,60,0,0,0
8,3,61,0,0,0
8,3,62,0,0,0
8,3,63,0,0,0
8,3,64,0,0,0
8,3,65,1.274786837832639,0.8444918847240639,2
8,3,66,0,0,0
8,3,67,0,0,0
8,3,68,4.432129738646116,19.64377402019128,1
8,3,69,0,0,0
8,3,70,0,0,0
8,3,71,0,0,0
8,3,72,0.2466149720870934,0.06081894445751784,1
8,3,73,0,0,0
8,3,74,0,0,0
8,3,75,0,0,0
8,3,76,0,0,0
8,3,77,0,0,0
8,3,78,0,0,0
8,3,79,0,0,0
8,3,80,0,0,0
8,3,81,0,0,0
8,3,82,0,0,0
8,3,83,0.2055482974789141,0.04225010259648018,1
8,3,84,0,0,0
8,3,85,0,0,0
8,3,86,0,0,0
8,3,87,0,0,0
8,3,88,0,0,0
8,3,89,0,0,0
8,3,90,0,0,0
8,3,91,0,0,0
8,3,92,0,0,0
8,3,93,0,0,0
8,3,94,0,0,0
8,3,95,0,0,0
8,3,96,0,0,0
8,3,97,0,0,0
8,3,98,0,0,0
8,3,99,0,0,0
8,4,0,0,0,0
8,4,1,0,0,0
8,4,2,0,0,0
8,4,3,0,0,0
8,4,4,0,0,0
8,4,5,0,0,0
8,4,6,0,0,0
8,4,7,0,0,0
8,4,8,0,0,0
8,4,9,0.4103811558972945,0.1684126931155995,1
8,4,10,0,0,0
8,4,11,0,0,0
8,4,12,0,0,0
8,4,13,0,0,0
8,4,14,0,0,0
8,4,15,0,0,0
8,4,16,0,0,0
8,4,17,0,0,0
8,4,18,0,0,0
8,4,19,0,0,0
8,4,20,0,0,0
8,4,21,0,0,0
8,4,22,0,0,0
8,4,23,0,0,0
8,4,24,0,0,0
8,4,25,0.751449550190133,0.3189363963890329,2
8,4,26,0,0,0
8,4,27,0,0,0
8,4,28,0,0,0
8,4,29,2.265610106733899,2.450478761328965,3
8,4,30,0.07623429575529911,0.005811667849306416,1
8,4,31,0,0,0
8,4,32,0.1864033768655183,0.03474621890686846,1
8,4,33,0,0,0
8,4,34,0,0,0
8,4,35,0,0,0
8,4,36,0.369155399304097,0.1362757088353673,1
8,4,37,0.3283121818594378,0.1077888887573046,1
8,4,38,0.2932020693013301,0.08596745344258197,1
8,4,39,0.6629962151962137,0.439563981364504,1
8,4,40,0.431873652125765,0.1865148514004463,1
8,4,41,1.24126513767505,1.540739142007462,1
8,4,42,0,0,0
8,4,43,0,0,0
8,4,44,0.6722609078000097,0.2701554192390625,2
8,4,45,0.2689965268651421,0.07235913146550911,1
8,4,46,0.8438611114229309,0.3943701951602334,2
8,4,47,0,0,0
8,4,48,0.3416007345067763,0.1166910618155691,1
8,4,49,0,0,0
8,4,50,0.211571556220431,0.04476252340153501,1
8,4,51,1.22806937233505,0.9198387620181264,2
8,4,52,1.06773385230412,0.5763890075861593,2
8,4,53,1.000022359768014,0.4886767914714726,3
8,4,54,0,0,0
8,4,55,0.51099891,0.2611198860211881,1
8,4,56,1.212072696707248,0.9359993026748969,2
8,4,57,1.747833290739859,3.054921212218524,1
8,4,58,0,0,0
8,4,59,0.5109989100000001,0.2611198860211882,1
8,4,60,0,0,0
8,4,61,0,0,0
8,4,62,0,0,0
8,4,63,0,0,0
8,4,64,0.9881080192326098,0.9763574576717916,1
8,4,65,0.176886633314368,0.0312888810452917,1
8,4,66,0,0,0
8,4,67,1.967207608863246,3.86990577636945,1
8,4,68,6.576710062162495,19.98080088207357,3
8,4,69,0,0,0
8,4,70,0.51099891,0.2611198860211881,1
8,4,71,0,0,0
8,4,72,0,0,0
8,4,73,0.2907225669568683,0.08451961093799075,1
8,4,74,0,0,0
8,4,75,0.3128435019818112,0.09787105673224351,1
8,4,76,2.660167392408995,4.880045051801368,2
8,4,77,0,0,0
8,4,78,0,0,0
8,4,79,0,0,0
8,4,80,0,0,0
8,4,81,0,0,0
8,4,82,0,0,0
8,4,83,0,0,0
8,4,84,0,0,0
8,4,85,0,0,0
8,4,86,0,0,0
8,4,87,0,0,0
8,4,88,0,0,0
8,4,89,0,0,0
8,4,90,0,0,0
8,4,91,0,0,0
8,4,92,0,0,0
8,4,93,0,0,0
8,4,94,0,0,0
8,4,95,0,0,0
8,4,96,0,0,0
8,4,97,0,0,0
8,4,98,0.8818856256710742,0.777722256765262,1
8,4,99,0,0,0
8,5,0,0,0,0
8,5,1,0,0,0
8,5,2,0,0,0
8,5,3,0,0,0
8,5,4,0,0,0
8,5,5,0,0,0
8,5,6,0,0,0
8,5,7,0,0,0
8,5,8,0,0,0
8,5,9,0,0,0
8,5,10,0,0,0
8,5,11,0,0,0
8,5,12,1.079827729518607,1.166027925437309,1
8,5,13,0,0,0
8,5,14,0,0,0
8,5,15,0,0,0
8,5,16,0,0,0
8,5,17,0,0,0
8,5,18,0,0,0
8,5,19,0,0,0
8,5,20,0,0,0
8,5,21,0.2617705811931667,0.04118708311244857,2
8,5,22,0,0,0
8,5,23,0,0,0
8,5,24,0,0,0
8,5,25,3.629952621030871,11.93942842142773,2
8,5,26,2.397709794734011,4.435430119333393,2
8,5,27,0,0,0
8,5,28,1.639844867908524,2.689091190805924,1
8,5,29,0.3067935885399142,0.03302153498999129,3
8,5,30,0,0,0
8,5,31,0.7483228279310281,0.3174425280433215,2
8,5,32,3.35129189169349,9.366083184561901,2
8,5,33,0.2040708063556295,0.04164489400663684,1
8,5,34,0,0,0
8,5,35,1.041709109923542,0.5920898768928128,2
8,5,36,0,0,0
8,5,37,0,0,0
8,5,38,0.2177968406986699,0.04743546381832179,1
8,5,39,0,0,0
8,5,40,0.51099891,0.2611198860211881,1
8,5,41,0,0,0
8,5,42,0.4892810282448506,0.2393959246003383,1
8,5,43,0.1441133076874352,0.02076864545261337,1
8,5,44,0,0,0
8,5,45,0.358929634976021,0.1288304828640197,1
8,5,46,0,0,0
8,5,47,0.006796364559025325,4.619057121917551e-05,1
8,5,48,0,0,0
8,5,49,0.9688328987820389,0.7344378980590017,2
8,5,50,0.8341676196442881,0.5271646695668704,2
8,5,51,0.5775129393914051,0.188351854904744,2
8,5,52,0,0,0
8,5,53,0.09190398353222973,0.008446342189092354,1
8,5,54,0,0,0
8,5,55,0.2174965235063225,0.0473047377373363,1
8,5,56,0,0,0
8,5,57,0,0,0
8,5,58,0,0,0
8,5,59,0.213035191180809,0.04538399268144385,1
8,5,60,0,0,0
8,5,61,0,0,0
8,5,62,0,0,0
8,5,63,0.7346199151843136,0.5396664197854081,1
8,5,64,0,0,0
8,5,65,0.4278896883241061,0.1830895853741006,1
8,5,66,0,0,0
8,5,67,0,0,0
8,5,68,0,0,0
8,5,69,0.1510264179718659,0.02280897892541169,2
8,5,70,0.829581755868694,0.344697032584913,2
8,5,71,0.4071996893481284,0.1658115870052123,1
8,5,72,0.07044111326600921,0.00496195043815474,1
8,5,73,0,0,0
8,5,74,0,0,0
8,5,75,0,0,0
8,5,76,0,0,0
8,5,77,0,0,0
8,5,78,0,0,0
8,5,79,0.3032413201274823,0.09195529823265819,1
8,5,80,0.2077575898725177,0.04316321614963727,1
8,5,81,0,0,0
8,5,82,0,0,0
8,5,83,0,0,0
8,5,84,0,0,0
8,5,85,0.02655679083047663,0.0007052631392136876,1
8,5,86,0,0,0
8,5,87,0,0,0
8,5,88,0,0,0
8,5,89,0,0,0
8,5,90,0,0,0
8,5,91,0,0,0
8,5,92,1.228603893766585,1.509467527778414,1
8,5,93,0,0,0
8,5,94,0,0,0
8,5,95,0,0,0
8,5,96,0.3258955762510209,0.106207926619985,1
8,5,97,0,0,0
8,5,98,0,0,0
8,5,99,0,0,0
8,6,0,0,0,0
8,6,1,0,0,0
8,6,2,0,0,0
8,6,3,1.103412547546635,1.217519250083356,1
8,6,4,0,0,0
8,6,5,0,0,0
8,6,6,0,0,0
8,6,7,0,0,0
8,6,8,0,0,0
8,6,9,0,0,0
8,6,10,0,0,0
8,6,11,0,0,0
8,6,12,0,0,0
8,6,13,1.221249732999576,1.314653769229382,2
8,6,14,0,0,0
8,6,15,0,0,0
8,6,16,0.1448004197486158,0.02096716155937534,1
8,6,17,0.51099891,0.2611198860211881,1
8,6,18,0,0,0
8,6,19,0,0,0
8,6,20,0,0,0
8,6,21,0.4941102710157556,0.2441449599232634,1
8,6,22,0,0,0
8,6,23,1.818366160600118,1.978086944013614,2
8,6,24,0.6711870034677665,0.4504919936240396,1
8,6,25,0.5370937178942636,0.2884696618014829,1
8,6,26,0,0,0
8,6,27,0.7052650290437872,0.497398761192134,1
8,6,28,0.7001737885205147,0.2969070206844395,2
8,6,29,0,0,0
8,6,30,0.216883983802772,0.04703866243016109,1
8,6,31,0.8884236035289511,0.4234015768569306,2
8,6,32,1.137184117222196,0.7875863494257026,2
8,6,33,0.2429373939674458,0.03245055433438355,2
8,6,34,1.514873927291407,2.294843015587292,1
8,6,35,2.920108775274993,3.604116755046762,3
8,6,36,0.4020218864945859,0.1616215972206657,1
8,6,37,0.51099891,0.2611198860211881,1
8,6,38,0.5762229074991909,0.2653740558709625,2
8,6,39,0.7788708953271218,0.3376215691745078,2
8,6,40,0.1901865743850349,0.03617093307631443,1
8,6,41,0,0,0
8,6,42,0.6248089348776076,0.2192572261826399,2
8,6,43,0,0,0
8,6,44,0.5602876925554019,0.3139222984290566,1
8,6,45,0.4278827299404602,0.09855768038108675,2
8,6,46,3.138660816893447,7.733889214762827,3
8,6,47,0.51099891,0.2611198860211881,1
8,6,48,0.4925416619978925,0.1254457788452448,3
8,6,49,0.68975711779473,0.2389179302669128,2
8,6,50,0.3420359901252231,0.1169886185409417,1
8,6,51,1.629477551311992,2.050954500817783,2
8,6,52,0.6131864482811733,0.37599762035568,1
8,6,53,0,0,0
8,6,54,0.404663779984186,0.09373928194114904,2
8,6,55,0.3295788571117252,0.1052712994730702,3
8,6,56,1.552873486446222,2.352140498442261,2
8,6,57,1.496692139464022,0.9380843819452782,3
8,6,58,1.402134515290687,1.027151758308281,2
8,6,59,0.3100938112990237,0.09615817180595451,1
8,6,60,0,0,0
8,6,61,0.897792512920297,0.4750890749172091,2
8,6,62,2.69061116197013,7.239388424918254,1
8,6,63,1.971069835465148,1.672253892947751,4
8,6,64,0,0,0
8,6,65,0,0,0
8,6,66,0,0,0
8,6,67,0,0,0
8,6,68,0,0,0
8,6,69,1.465235767286386,2.146915853735325,1
8,6,70,0.008736829878851493,7.63321963319922e-05,1
8,6,71,0.6090708466772654,0.370967296272161,1
8,6,72,0,0,0
8,6,73,0,0,0
8,6,74,9.356955323079041e-08,8.755261291809719e-15,1
8,6,75,0,0,0
8,6,76,0,0,0
8,6,77,0.3148904643125804,0.0991560045149925,1
8,6,78,0,0,0
8,6,79,0,0,0
8,6,80,0,0,0
8,6,81,1.61169545837972,1.939719241090596,2
8,6,82,0,0,0
8,6,83,0,0,0
8,6,84,2.871063626679559,8.243006348442382,1
8,6,85,0,0,0
8,6,86,0,0,0
8,6,87,1.60506372356048,2.576229556689833,1
8,6,88,0,0,0
8,6,89,0,0,0
8,6,90,0,0,0
8,6,91,0,0,0
8,6,92,0,0,0
8,6,93,0,0,0
8,6,94,0,0,0
8,6,95,0,0,0
8,6,96,0,0,0
8,6,97,0,0,0
8,6,98,0,0,0
8,6,99,0,0,0
8,7,0,0,0,0
8,7,1,0,0,0
8,7,2,0,0,0
8,7,3,0,0,0
8,7,4,0,0,0
8,7,5,0,0,0
8,7,6,0,0,0
8,7,7,0,0,0
8,7,8,0,0,0
8,7,9,0.4124103596017731,0.1700823047068638,1
8,7,10,0,0,0
8,7,11,0,0,0
8,7,12,0,0,0
8,7,13,0,0,0
8,7,14,1.268793937952423,0.8353731904106019,2
8,7,15,0.009500757880791355,9.026440030941904e-05,1
8,7,16,0,0,0
8,7,17,1.064079623396795,0.4049445455259655,3
8,7,18,0.1251147069690501,0.01565368989995127,1
8,7,19,0.3612541608913419,0.1305045687613075,1
8,7,20,0,0,0
8,7,21,0.2351369219885501,0.05528937208224951,1
8,7,22,0.9970195219905988,0.5062675950143825,2
8,7,23,0.9477216964786208,0.3264771820180846,3
8,7,24,0.2653914254009907,0.07043260867636961,1
8,7,25,0.2153850989079216,0.04639074083157518,1
8,7,26,0,0,0
8,7,27,0.306337995550244,0.08176264213252842,2
8,7,28,0,0,0
8,7,29,0.4537587016319448,0.2058969593067083,1
8,7,30,0.02640845667811718,0.0006974065841199918,1
8,7,31,1.693451202268017,1.45979207986451,4
8,7,32,1.103032663475456,0.4675537800743867,3
8,7,33,0.6141749004450826,0.2717651710255118,2
8,7,34,1.234468711074055,1.165581496338014,2
8,7,35,0,0,0
8,7,36,0,0,0
8,7,37,0.7335575435928781,0.5381066697620172,1
8,7,38,0,0,0
8,7,39,1.816827653379728,1.304494303647508,3
8,7,40,0,0,0
8,7,41,0.1968052824878637,0.03873231921512783,1
8,7,42,0.2750564821981195,0.07565606839920444,1
8,7,43,0.03222414835092136,0.001038395736942188,1
8,7,44,1.242798335637941,0.7514180261641341,3
8,7,45,0.6687643392135691,0.2004995327395581,3
8,7,46,0.7027272020712242,0.2099909899839184,3
8,7,47,0.233218180175924,0.03401121138435544,2
8,7,48,0.06528653999113948,0.004262332304014654,1
8,7,49,1.131856434002042,0.5343086871128259,3
8,7,50,1.305471125711742,1.179211381009233,2
8,7,51,0.2136372924971773,0.04564089274552451,1
8,7,52,1.405013263426082,1.446122751646418,2
8,7,53,0,0,0
8,7,54,0.7159392075926578,0.3031204115985553,2
8,7,55,6.080440135043125,17.81773258967952,3
8,7,56,3.3932498020738,3.087910797528616,4
8,7,57,0.002204566489506732,4.860113406656035e-06,1
8,7,58,1.237292160300557,1.53089188994122,1
8,7,59,1.636212778298852,2.677192255868447,1
8,7,60,0.5186405772653642,0.09064115679809992,3
8,7,61,4.231543702420618,12.9644955942316,3
8,7,62,4.66021029988497,9.433159033521678,4
8,7,63,0.2145491267058376,0.04603132777023755,1
8,7,64,1.457034643457883,2.122949952236439,1
8,7,65,0.788047215428667,0.3164754609632284,2
8,7,66,0.02741177938328465,0.0007514056489578695,1
8,7,67,0,0,0
8,7,68,0,0,0
8,7,69,0.6496317239116562,0.4220213767124303,1
8,7,70,0,0,0
8,7,71,0,0,0
8,7,72,0,0,0
8,7,73,0.421693979117552,0.1778258120239944,1
8,7,74,0.5915662100417285,0.2846366259488519,2
8,7,75,0,0,0
8,7,76,0,0,0
8,7,77,0,0,0
8,7,78,0,0,0
8,7,79,0,0,0
8,7,80,0,0,0
8,7,81,0,0,0
8,7,82,0.08873424431537369,0.007873766114220427,1
8,7,83,0,0,0
8,7,84,0,0,0
8,7,85,0,0,0
8,7,86,0,0,0
8,7,87,0,0,0
8,7,88,0,0,0
8,7,89,0,0,0
8,7,90,0,0,0
8,7,91,0,0,0
8,7,92,0,0,0
8,7,93,0,0,0
8,7,94,0,0,0
8,7,95,0,0,0
8,7,96,0,0,0
8,7,97,0,0,0
8,7,98,0,0,0
8,7,99,0,0,0
8,8,0,0,0,0
8,8,1,0,0,0
8,8,2,0,0,0
8,8,3,0,0,0
8,8,4,0,0,0
8,8,5,0,0,0
8,8,6,0,0,0
8,8,7,0,0,0
8,8,8,0,0,0
8,8,9,0,0,0
8,8,10,0,0,0
8,8,11,0,0,0
8,8,12,0,0,0
8,8,13,0,0,0
8,8,14,0,0,0
8,8,15,0,0,0
8,8,16,0.51099891,0.2611198860211881,1
8,8,17,0,0,0
8,8,18,0,0,0
8,8,19,0.3904980139336611,0.1524886988861338,1
8,8,20,0,0,0
8,8,21,0.2772840074335182,0.07688642077839136,1
8,8,22,2.34162339713236,5.483200133997695,1
8,8,23,0.3790132910552081,0.1436510747964999,1
8,8,24,0.2403450658729554,0.02505155803410952,3
8,8,25,0,0,0
8,8,26,0,0,0
8,8,27,0.5662938883439743,0.3206887679757376,1
8,8,28,0.2953993122456038,0.08726075367517572,1
8,8,29,1.498946276092456,0.7793617495488375,4
8,8,30,0,0,0
8,8,31,0,0,0
8,8,32,0.4334400253920289,0.1878702556118426,1
8,8,33,4.495101920202494,5.945687309949752,5
8,8,34,2.575784355095934,5.632140457123088,2
8,8,35,2.810213574310231,1.99467558031608,6
8,8,36,0.2367772234325959,0.05606345353644943,1
8,8,37,0.51099891,0.2611198860211881,1
8,8,38,0.4683075947800691,0.2193120033286934,1
8,8,39,1.221149250497648,1.491205491990968,1
8,8,40,0.4861000330065234,0.2362932420889432,1
8,8,41,1.397874123747983,1.047667530781718,2
8,8,42,0.3427819989027844,0.101748873554899,2
8,8,43,8.961200070034657,76.18578975257851,2
8,8,44,5.892724891469586,12.00422015828006,4
8,8,45,1.690730083031708,1.072650081861333,4
8,8,46,3.197893481443932,7.905934922849035,3
8,8,47,3.524832003794024,6.890739030452163,4
8,8,48,4.209121128011878,5.155491464115078,4
8,8,49,0.4788352194485094,0.1251017447854264,2
8,8,50,0.9080136653554856,0.8244888164723037,1
8,8,51,1.278040342998719,0.9947264800213766,2
8,8,52,0.2597225968207731,0.06745582729932588,1
8,8,53,1.703774777805508,0.9328950640589211,4
8,8,54,0.6638100883103346,0.1744133077115213,3
8,8,55,0.3339458333923521,0.1115198196401126,1
8,8,56,3.373567384115105,8.714719248171495,2
8,8,57,3.381021870641036,9.673344528442426,2
8,8,58,1.508633957813987,2.023327969145774,2
8,8,59,2.830477753440876,3.923961621778217,3
8,8,60,4.615946006951588,18.46961323178898,3
8,8,61,3.44382269141092,11.85991472987675,1
8,8,62,4.92449429838682,13.84288343740386,3
8,8,63,4.83154443045885,17.29763116210927,3
8,8,64,0.404796385084316,0.1638601133773298,1
8,8,65,0,0,0
8,8,66,1.622410182734111,2.632214483372861,2
8,8,67,0.002694195334358107,7.258688499676992e-06,1
8,8,68,0.1861220382296809,0.0346414131147708,1
8,8,69,4.366146911696812,19.06323885451961,1
8,8,70,4.872315909156431,15.20066249049319,2
8,8,71,0.7618904940163119,0.5804771248724199,1
8,8,72,0,0,0
8,8,73,0.4852476262056434,0.1456320914920138,2
8,8,74,1.182354295153853,0.7619964321874918,2
8,8,75,0,0,0
8,8,76,0.4807834286149353,0.2311527052307326,1
8,8,77,0,0,0
8,8,78,0,0,0
8,8,79,0.2516443383056348,0.06332487300128078,1
8,8,80,0,0,0
8,8,81,0,0,0
8,8,82,1.148846146606714,1.319847468573095,1
8,8,83,0,0,0
8,8,84,0,0,0
8,8,85,0.4178868221028808,0.1746293960872448,1
8,8,86,0,0,0
8,8,87,0,0,0
8,8,88,0.6805879205255658,0.4631999175653139,1
8,8,89,0,0,0
8,8,90,0.5066076862253718,0.2566513477426248,1
8,8,91,0,0,0
8,8,92,0,0,0
8,8,93,0,0,0
8,8,94,0,0,0
8,8,95,0,0,0
8,8,96,0,0,0
8,8,97,0.09847682900974508,0.009697685851814571,1
8,8,98,2.003139339172584,4.012567212140776,1
8,8,99,0.6487068256221611,0.4208205456087809,1
8,9,0,0,0,0
8,9,1,0,0,0
8,9,2,0,0,0
8,9,3,0,0,0
8,9,4,0,0,0
8,9,5,0,0,0
8,9,6,0.1616777077005602,0.02613968116730777,1
8,9,7,0.2852943407777542,0.08139286087981336,1
8,9,8,0,0,0
8,9,9,0,0,0
8,9,10,0.298160277269635,0.08889955094150563,1
8,9,11,0.2946480314965838,0.05140990942207448,2
8,9,12,0,0,0
8,9,13,0,0,0
8,9,14,0.4206656401039912,0.1769595807641006,1
8,9,15,0,0,0
8,9,16,0,0,0
8,9,17,0,0,0
8,9,18,0.6199805960237459,0.3843759394459592,1
8,9,19,0,0,0
8,9,20,0,0,0
8,9,21,0,0,0
8,9,22,1.731253841755744,2.997239864594023,1
8,9,23,0,0,0
8,9,24,0,0,0
8,9,25,0.6684040537131035,0.2858962652885308,2
8,9,26,0.3249082833443094,0.105565392585746,1
8,9,27,0.3870479578255096,0.1498061216568975,1
8,9,28,0.51099891,0.2611198860211881,1
8,9,29,0.865101156818592,0.383732974012035,2
8,9,30,4.570290049890103,8.675807237975853,5
8,9,31,0.2900107732805968,0.04290020562988307,2
8,9,32,0,0,0
8,9,33,1.862076704113229,3.467329652001187,1
8,9,34,0.0523372847666867,0.002542795019327846,2
8,9,35,1.23332179264212,0.6030663463045478,3
8,9,36,0.8243976010494516,0.3418404459058229,2
8,9,37,0,0,0
8,9,38,1.139801329099073,0.7857941928600932,2
8,9,39,0,0,0
8,9,40,1.351636589575057,0.5732950580336,4
8,9,41,3.275540513744241,5.731775042391148,4
8,9,42,0.4014342963602026,0.1611494942942109,1
8,9,43,1.202222519236597,0.5463718547375253,5
8,9,44,2.688712698345862,7.229021901906396,2
8,9,45,0.2247113002374325,0.05049516845439751,1
8,9,46,2.935472821418169,5.003691495145755,3
8,9,47,7.726460655130878,22.73438424537023,5
8,9,48,7.087607533133051,36.29425195259002,3
